video_id,comment_text,likes,replies
jt2OHQh0HoQ,It's more accurate to call it the M+ (1000) because the price is closer than calling it the X (10).,0,0
jt2OHQh0HoQ,To be there with a samsung phone\nðŸ˜‚ðŸ˜‚ðŸ˜‚,1,0
jt2OHQh0HoQ,Thank gosh,,
jt2OHQh0HoQ,What happened to the home button on the iPhone X? *****Cough****copying Samsung******cough,0,0
jt2OHQh0HoQ,Power is the disease.Â  Care is the cure.Â  Keep caring for yourself and others as best as you can.Â  This is life.,0,0
jt2OHQh0HoQ,Keep calm and buy iphone 8 Keep calm and buy iphone 8 plus Keep calm and buy iphone X. What is your favourite?,0,0
jt2OHQh0HoQ,i am a big fan of youtube and u !!!!!!!!!!!!!,0,0
jt2OHQh0HoQ,You will never find Losers who line up and pay good money for this crap line up to do charity or community work.,0,0
jt2OHQh0HoQ,*APPLE JUST COMMENTED ON MY LAST VIDEO* I'm crying right now ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜¢ðŸ˜¢ðŸ˜¢,0,0
jt2OHQh0HoQ,I'm only here to see Emma,,
jt2OHQh0HoQ,Mom said: Just one more video before bed,0,0
jt2OHQh0HoQ,what is the song?? 39:20,0,0
jt2OHQh0HoQ,I started crying at 49:01 when Emma's EP showed up â¤ï¸â¤ï¸ I'm so proud of her,0,0
jt2OHQh0HoQ,more one before to bed,0,0
jt2OHQh0HoQ,subscribe me if you love your mummy,0,0
jt2OHQh0HoQ,They really just took the samsung s8 and named it iphone x or whatever,0,0
jt2OHQh0HoQ,so if someone has a twin sibling both can unlock iPhone X? HAHA! ðŸ˜‚,0,0
jt2OHQh0HoQ,For god sake its better than my ps4pro,0,0
jt2OHQh0HoQ,7mp cam what kind of standard is this in 2017?,0,0
jt2OHQh0HoQ,1:22:13 he was waiting for people to ðŸ‘clap,1,0
jt2OHQh0HoQ,sarahah has a leak in its system   revealhaters.ÑÐ¾Ð¼,0,0
jt2OHQh0HoQ,If apple sucks and samsungs better like this comment,0,1
jt2OHQh0HoQ,You Kicks Steve Jobs out the Company;( and do Videos With the Name from it.,0,2
jt2OHQh0HoQ,The best thing to ever happen to iPhone,0,2
jt2OHQh0HoQ,How to internet speed \nVideos \nðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡\nhttps://youtu.be/PlbR67K8GpQ,0,1
jt2OHQh0HoQ,Sub to my channel,0,1
jt2OHQh0HoQ,24:57:34 which song is that,1,2
jt2OHQh0HoQ,Aquele vÃ­deo bem curtinho de 25 horas...,0,2
jt2OHQh0HoQ,https://www.youtube.com/watch?v=qMW7yXIxnJ0,1,0
jt2OHQh0HoQ,2:47:30 OMGGGG,0,0
jt2OHQh0HoQ,ðŸŒžHi,1,0
jt2OHQh0HoQ,https://youtu.be/7V1h45i5SRo,0,0
jt2OHQh0HoQ,for more information\nhttps://www.youtube.com/watch?v=Kix4wcGrE-A,0,0
jt2OHQh0HoQ,â‚¬â‚¬â‚¬â‚¬##$$$ðŸ˜ŽðŸ˜£ðŸ˜¥ðŸ˜«ðŸ˜­,0,0
jt2OHQh0HoQ,Aye Aye,0,0
jt2OHQh0HoQ,s a,0,0
jt2OHQh0HoQ,iPhone 8 is at 2:55:47,1,0
jt2OHQh0HoQ,https://youtu.be/kqhvHhO5tCw. 1 Billion views of WhatsApp Status,0,0
jt2OHQh0HoQ,BomboÅŸÅŸÅŸ telefon,0,0
jt2OHQh0HoQ,Harish Kalyan's Gibberish Language Task | Golden Ticket | Bigg Boss Tamil\n\nhttps://youtu.be/Zze7WJuqbck,0,0
jt2OHQh0HoQ,Please click tha link,0,0
jt2OHQh0HoQ,https://youtu.be/VhG9-24BEuw,0,0
jt2OHQh0HoQ,Amazing  âœŒï¸,0,0
jt2OHQh0HoQ,Apple ist scheiÃŸe Samsung ist besser,0,0
jt2OHQh0HoQ,Good job,0,0
jt2OHQh0HoQ,usenmeden izleyenleri hastaneye aliyoruz...,0,0
jt2OHQh0HoQ,Yo ya me compre el iphone,0,0
jt2OHQh0HoQ,Good Job steve jobs RIP,0,0
jt2OHQh0HoQ,Good job. Plz watch realistic artwork. https://youtu.be/6HqJLy97Ras,0,0
jt2OHQh0HoQ,Schlechtes iphone,0,0
jt2OHQh0HoQ,https://youtu.be/Rt1Qx1HssQI,0,0
jt2OHQh0HoQ,OMG 25 hours,0,0
jt2OHQh0HoQ,same as samsang s8,0,0
jt2OHQh0HoQ,Fulckoing shoit mo8. Stolp copyinh Samsoung.,0,0
jt2OHQh0HoQ,Eh c kii ce favoritisme lui il a tou led iphone apple watch ipad macbook en avance est gratuit wallah je reflechi a une idee poire wow on adore je suis riche mdrr sa arrivera q'au autre,1,0
jt2OHQh0HoQ,*#MamaDijo1VideoAntesDeLaCama*,1,0
jt2OHQh0HoQ,25 Hours WTF,1,0
jt2OHQh0HoQ,iPhone 6 cÄ±kmÄ±ÅŸ Way Ayku,1,0
jt2OHQh0HoQ,snap.abood-1830,0,0
jt2OHQh0HoQ,Nadie vio este video completo ðŸ˜‚,0,0
jt2OHQh0HoQ,The iPhone died with Steve Jobs,4,0
jt2OHQh0HoQ,https://m.facebook.com/questions.php?question_id=169339663628428 vote for lise Meitner gymnasium pleeaaaase,0,2
jt2OHQh0HoQ,Nice job,0,2
jt2OHQh0HoQ,Yes now I can afford iphone 6,0,1
jt2OHQh0HoQ,.,0,1
jt2OHQh0HoQ,ðŸ‘ŽðŸ»ðŸ‘ŽðŸ»ðŸ‘ŽðŸ»ðŸ‘ŽðŸ»,0,2
jt2OHQh0HoQ,https://youtu.be/0acmdk_3bAQ\nAbout iPhone,0,1
jt2OHQh0HoQ,https://youtu.be/Pgv-Es9yvaM,0,2
jt2OHQh0HoQ,https://youtu.be/1VXcZU3iiQo,0,1
jt2OHQh0HoQ,fuck you beech,0,1
jt2OHQh0HoQ,piece of shit,0,1
jt2OHQh0HoQ,1 kidney =Ä±phone,0,1
jt2OHQh0HoQ,xDDD,0,1
